Text,Target,Stance,Sentiment
@notmuchelse & purely physical enjoyment with no responsibility attached #SemST,legalization of abortion,NONE,NEGATIVE
@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST,legalization of abortion,AGAINST,NEGATIVE
@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,legalization of abortion,AGAINST,POSITIVE
Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST,legalization of abortion,NONE,NEGATIVE
I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,legalization of abortion,NONE,NEGATIVE
@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,legalization of abortion,AGAINST,NEGATIVE
Women have outgrown the common housewife stigma long ago #SemST,legalization of abortion,NONE,POSITIVE
@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,legalization of abortion,AGAINST,NEGATIVE
Pro Choice? Just choose to kill yourself after your baby is born. #SemST,legalization of abortion,AGAINST,NEGATIVE
@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,legalization of abortion,NONE,NEITHER
"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",legalization of abortion,FAVOR,NEGATIVE
#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,legalization of abortion,AGAINST,NEGATIVE
@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,legalization of abortion,AGAINST,POSITIVE
'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST,legalization of abortion,NONE,NEGATIVE
Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,legalization of abortion,AGAINST,NEGATIVE
There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST,legalization of abortion,AGAINST,NEGATIVE
#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST,legalization of abortion,NONE,POSITIVE
"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",legalization of abortion,AGAINST,NEGATIVE
@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST,legalization of abortion,AGAINST,NEGATIVE
For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,legalization of abortion,AGAINST,POSITIVE
@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST,legalization of abortion,AGAINST,POSITIVE
These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,legalization of abortion,AGAINST,NEGATIVE
PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,legalization of abortion,AGAINST,NEGATIVE
@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,legalization of abortion,AGAINST,NEGATIVE
FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,legalization of abortion,AGAINST,NEGATIVE
",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",legalization of abortion,AGAINST,NEGATIVE
asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,legalization of abortion,AGAINST,NEITHER
Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,legalization of abortion,AGAINST,POSITIVE
"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",legalization of abortion,AGAINST,NEGATIVE
@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,legalization of abortion,AGAINST,NEGATIVE
"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",legalization of abortion,AGAINST,NEGATIVE
Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,legalization of abortion,AGAINST,NEGATIVE
@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST,legalization of abortion,AGAINST,NEGATIVE
I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,legalization of abortion,AGAINST,NEGATIVE
@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,legalization of abortion,AGAINST,NEGATIVE
@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,legalization of abortion,AGAINST,NEGATIVE
RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,legalization of abortion,AGAINST,POSITIVE
MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,legalization of abortion,AGAINST,POSITIVE
"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST",legalization of abortion,AGAINST,POSITIVE
"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",legalization of abortion,AGAINST,NEGATIVE
"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",legalization of abortion,AGAINST,POSITIVE
you can't say you support women's rights but be against abortion #SemST,legalization of abortion,AGAINST,NEGATIVE
"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",legalization of abortion,AGAINST,NEGATIVE
"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",legalization of abortion,AGAINST,NEGATIVE
#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,legalization of abortion,AGAINST,POSITIVE
@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,legalization of abortion,AGAINST,NEGATIVE
@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,legalization of abortion,AGAINST,POSITIVE
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",legalization of abortion,AGAINST,POSITIVE
So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,legalization of abortion,NONE,NEGATIVE
@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,legalization of abortion,FAVOR,NEGATIVE
"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",legalization of abortion,AGAINST,POSITIVE
"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",legalization of abortion,FAVOR,NEGATIVE
Babies are humans to support the prolife movement #SemST,legalization of abortion,AGAINST,POSITIVE
@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST,legalization of abortion,NONE,NEGATIVE
Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,legalization of abortion,NONE,NEGATIVE
@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,legalization of abortion,FAVOR,NEGATIVE
"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",legalization of abortion,FAVOR,POSITIVE
@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST,legalization of abortion,AGAINST,NEGATIVE
"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST",legalization of abortion,NONE,POSITIVE
@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,legalization of abortion,FAVOR,NEGATIVE
@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,legalization of abortion,NONE,NEGATIVE
@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,legalization of abortion,AGAINST,NEGATIVE
@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,legalization of abortion,NONE,NEGATIVE
@gaz_dance I'm good like this. I've always been #SemST,legalization of abortion,NONE,POSITIVE
The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST,legalization of abortion,AGAINST,NEGATIVE
"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",legalization of abortion,AGAINST,NEGATIVE
@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,legalization of abortion,NONE,NEGATIVE
"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",legalization of abortion,AGAINST,NEITHER
Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST,legalization of abortion,AGAINST,NEITHER
"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",legalization of abortion,AGAINST,NEGATIVE
Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,legalization of abortion,AGAINST,NEITHER
He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,atheism,AGAINST,POSITIVE
"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",atheism,AGAINST,NEITHER
@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,atheism,AGAINST,POSITIVE
#God is utterly powerless without Human intervention... #SemST,atheism,AGAINST,NEGATIVE
@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,atheism,AGAINST,NEGATIVE
This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,atheism,AGAINST,POSITIVE
"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",atheism,AGAINST,POSITIVE
A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,atheism,AGAINST,POSITIVE
@SecularDutchess I'll be your huckleberry @DeanModified #SemST,atheism,AGAINST,NEITHER
#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,atheism,AGAINST,NEGATIVE
"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",atheism,AGAINST,NEGATIVE
Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,atheism,AGAINST,POSITIVE
Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,atheism,AGAINST,POSITIVE
